Utterance,Emotion
Hey I'm going for sushi does anybody want.. Whoa-whoa somebody missed the off ramp.,ENERGETIC
Okay. It's a racecar.,ENERGETIC
Wow! That was good. That was... Tweezers?,HAPPY
No.,CALM
Whoa. That was really good.,HAPPY
Thanks any suggestions?,CALM
You told him to play the boxer gay!!,ENERGETIC
You totally screwed him over.,ENERGETIC
Joey you're this guy's teacher. I mean how could you do this?,ENERGETIC
Well if you really really want it then it's okay.,CALM
Uh may I help you?,CALM
Look it's like I told you there's nothing I can do. You signed for it Monica Velula Geller.,ENERGETIC
All right Jester man look we wanna see the king.,ENERGETIC
Nobody sees the king!,ENERGETIC
Oh-ho-kay I'm talking to the king.,ENERGETIC
Hey! You can't go back there!,ENERGETIC
Eh... I don't I don't know.,CALM
What?,CALM
Rachel?,CALM
Yeah.,CALM
Oh sure! Do you need me to train somebody new?,HAPPY
Eh do you believe that?,ENERGETIC
Yeah?,CALM
So that's two boxes of the Holiday Macaroons. On behalf of the Brown Birds of America I salute you.,CALM
Just admit it Chandler you have no backhand.,CALM
Excuse me little one I have a very solid backhand.,HAPPY
I was shrieking... like a Marine.,HAPPY
You broke a little girl's leg?!!,ENERGETIC
I know. I feel horrible. Okay.,SAD
Says here that a muppet got whacked on Seasame Street last night. Where exactly were around ten-ish?,CALM
Maybe a Hello Kitty doll the ability to walk...,ENERGETIC
I'm gonna get back to retraining.,CALM
All right see you guys.,SAD
Look out kids he's coming!,SAD
And I gotta go sell some Christmas trees.,CALM
Have fun. Oh wait no don't! I forgot I am totally against that now.,ENERGETIC
No no I am against innocent trees being cut down in their prime and their their corpses grotesquely dressed in like tinsel and twinkly lights. Hey how do you sleep at night?,ENERGETIC
Really?,ENERGETIC
Gunther Gunther please I've worked here for two and a half years I know the empty trays go over there.,ENERGETIC
What if you put them here.,ENERGETIC
They already do. That's why they call it the 'tray spot.',CALM
Gee I always heard them talk about that I just always thought that it was a club they went to. Oh God I'm I'm sorry.,SAD
Well I kinda wanted to sell the cookies. The girl who sells the most wins a trip to Spacecamp and gets to sit in a real space shuttle.,HAPPY
I think you would have to clean a whole lot of apartments to go all the way to India.,CALM
Huh. Well good luck to Dad. Say how many more boxes would you have to sell in order to win?,CALM
The girl who won last year sold four hundred and seventy-five.,CALM
Yeah.,CALM
So far I've sold seventy-five.,CALM
Five dollars a box.,HAPPY
Could you do me one favor if it's not too much trouble?,CALM
No hi I'm I'm an honorary Brown Bird,HAPPY
Ah well it means that I can sell cookies but I'm not invited to sleep-overs.,CALM
I can dial 9-1-1 at the touch of a button y'know. Now go away!,ENERGETIC
I'm pressing a policeman is on his way.,ENERGETIC
I can still see you!,ENERGETIC
All right!!,ENERGETIC
Hey.,CALM
Hey. What what are you doing here?,CALM
Sure.,CALM
Yes.,CALM
Oh that's that's ah one of the old ones he's just taking it to the back.,CALM
Well they go into the chipper.,CALM
Okay and ah this one here is a Douglas Fir now it's a little more money but you get a nicer smell.,HAPPY
Looks good. I'll take it.,HAPPY
It's-it's-it's almost dead!,ENERGETIC
Okay but that's why you have to buy it so it can fulfil it's Christmas destiny otherwise there gonna throw it into the chipper. Tell him Joey,ENERGETIC
Yeah the ah trees that don't fulfil their Christmas destiny are thrown in the chipper.,SAD
Pheebs you gotta stop this I working on commission here.,ENERGETIC
Hey guys. I'm here to pick out my Christmas tree.,HAPPY
Oh.,SAD
Hi there. How many how many ah did you sell?,CALM
I'm not gonna tell you! You're the bad man who broke Sarah's leg.,ENERGETIC
You're a big scrud.,ENERGETIC
Why don't you look in the mirror scrud.,ENERGETIC
I don't have too. I can just look at you.,HAPPY
All right girls and man. Let's see your final tallies. Ohhhh Debbie 321 boxes of cookies Very nice.,CALM
Good for a scrud.,HAPPY
Oh yes Elizabeth. Ah 871.,CALM
That's crap!! Sister Brown Bird. Good going.,HAPPY
Hi there!,HAPPY
Hi. And batting for Sarah Ross Geller 872. Although it looks like you bought an awful lot of cookies yourself.,HAPPY
Tell us what happened Brown Bird Ross.,CALM
Well I lost. Some little girl loaned her uniform to her nineteen year old sister who went down to the U.S.S. Nimitz and sold over 2,000 boxes.,SAD
Hey! How'd the interview go?,HAPPY
This is the worst Christmas ever.,SAD
I can't! It's too late! Terry already hired that girl over there. Look at her she's even got waitress experience. Last night she was teaching everybody how to make napkin.... swans.,SAD
That word was swans.,CALM
Well seeing that drunk Santa wet himself really perked up my Christmas.,HAPPY
Merry Christmas!!,HAPPY
You saved them! You guys! Oh God you're the best!,HAPPY
It's like 'Night of the Living Dead Christmas Trees.',CALM
Hello? Yeah this is she. Oh! You're kidding! You're kidding! Oh thank you! I love you!,CALM
Sure everybody loves a kidder.,HAPPY
I got the job!,HAPPY
That's great! Hey! Excellent!,HAPPY
Oh God bless us everyone.,HAPPY
Oh come on! Here we go! Stand by for mission countdown!,HAPPY
Ten ten.. nine nine nine.... eight eight eight... Okay Blast off!,HAPPY
I'm an alien. I'm an alien.,HAPPY
Oh no! An asteroid!,HAPPY
Okay pick a card any card. All right now memorize it. Show to everybody. Got it?,HAPPY
Um-mm.,CALM
All right give it back to me. 5 of hearts.,HAPPY
Real magic does exist.,HAPPY
Wow.,HAPPY
Wow. Joey how do you do it?,CALM
Ah somebody's at the door on the ceiling.,CALM
Noo that's our unbelievably loud upstairs neighbor.,ENERGETIC
He took up the carpet and now you can hear everything.,ENERGETIC
I have like five times but the guy is so charming that I go up there to yell and then I end up apologizing to him.,SAD
Ooh that is silly. I'll go up there I'll tell him to keep it down.,ENERGETIC
Good luck.,SAD
Oh I got it.,CALM
Whoa you are very beautiful.,HAPPY
Oh thank you.,HAPPY
Hey anybody got a length of rope about six feet long with a little nouse at the end?,ENERGETIC
I just saw Janice.,ENERGETIC
Oh.,CALM
Yeah she was at Rockefeller Center skating with her husband she looked so happy. I almost feel bad for whipping that kid's pretzel at them.,SAD
Yes but you ended up having sex with both of them that afternoon.,CALM
Sorry I just any excuse to tell that story y'know....,SAD
Oh y'know what I'm gonna be okay you don't have to throw a party for me.,CALM
It's Joey's birthday.,HAPPY
Oh well then if anybody should have a party it should be him.,CALM
Sush!! I cannot believe she is still up there.,ENERGETIC
Okay well he totally screwed up the punch line. Y'know it's supposed to be arrghh-eh og-errigh.,CALM
How's that coffee comin,' dear?,HAPPY
Yeah right away Mr. Kaplan.,CALM
I'm not supposed to drink coffee it makes me gassy.,ENERGETIC
I know!,CALM
Op.,CALM
Eh.,CALM
Oh you got me.,CALM
Oh that sounds great.,HAPPY
Come on over here sweetheart.,HAPPY
I need these hangers separated ASAP. You're welcome.,HAPPY
Oh God I hate my job I hate it I hate my job I hate it.,ENERGETIC
Oh I wanna quit but then I think I should stick it out then I think why would such a person stay in such a demeaning job just because it's remotely related to the field they're interested in.,ENERGETIC
I'm sorry I wa I wa I was just ah....,HAPPY
It's not funny this is actually my job.,ENERGETIC
Oh believe me I-I-I've been there. I had to sort mannequin heads at that Mannequins Plus.,HAPPY
Ah just one other thing.,HAPPY
Do you want my pickle?,CALM
So he's just a nice guy. You really think this Mark doesn't want anything in exchange for helping him?,HAPPY
Where'd you get too? We lost you after you opened up all the presents.,SAD
Yeah.,CALM
Yeah I ended up in the storage room and not alone.,HAPPY
Woooo hoooo!!!,HAPPY
Ow no 'woo-hooing,' no 'woo-hooing.',HAPPY
I can't remember which sister.,SAD
You see what men do! Don't tell me men are not nice! This is men!!,ENERGETIC
No honey I'm sorry but the weekend's not over yet.,SAD
Music. Very nice.,HAPPY
I am good. I finished my book.,HAPPY
Yeah I do.,HAPPY
Where in Cuba?,HAPPY
Waiting for my Grandma to finish my laundry. What about you?,CALM
I'm here to see Mary-Angela.,CALM
Where's Mary-Angela?,CALM
She's right in there.,CALM
Hey Chandler!,HAPPY
Hey!,HAPPY
Hi!,HAPPY
Hi.,CALM
I'm so proud of you.,HAPPY
Me too!,HAPPY
Yeah.,CALM
Yeah.,CALM
Rachel?,HAPPY
Yeah. Hi Mark!,HAPPY
Hi. I just talked to Joanna and she loves you. You got it you got the job.,HAPPY
Oh I did!,HAPPY
Yes.,HAPPY
Oh my God!!,HAPPY
Congratu!! -lations-lations.,SAD
Oh well y'know.,HAPPY
Ick you were eavesdropping.,ENERGETIC
Eavesdropping. Pheebs the ceiling tiles were falling down.,ENERGETIC
Oh I'm sorry. But I really like this guy. And I think he really happens to like me.,HAPPY
Maybe he's just jumping on a pogo-stick and really likes it?,HAPPY
Maybe the pogo-stick likes it too?,CALM
Thanks you guys! Thank you.,HAPPY
Honey I'm sorry.,SAD
It is me! It's a musical version of Tale of Two Cities. So I think I'm gonna sing New York New York and ah oh I left My Heart in San Francisco.,HAPPY
Who?,ENERGETIC
I'll get you the Cliff Notes.,HAPPY
The what?,ENERGETIC
All right I just got changed in thirty seconds so you can be alone with him. You'd better go for it.,CALM
Please I'm not going for anything.,CALM
Would you please go?,CALM
Night Mon. Night Julio.,CALM
Adios.,CALM
Look Julio someone left their book here.,CALM
Ah actually that is mine.,CALM
Oh yeah what are you reading?,CALM
Your a poet and don't know it.,SAD
Actually I ah I am a poet.,CALM
Mine? Right here?,CALM
Lovely just lovely.,HAPPY
Do you have the the Ralph Lauren file?,HAPPY
Oh yeah sure it's umm...,HAPPY
It's from Ross it's a love bug.,HAPPY
Ah excuse me are you Rachel Green?,HAPPY
Yes.,CALM
One two three...,HAPPY
Omm-pah omm-pah omm-pah.,HAPPY
It's nice to have a boyfriend.,HAPPY
Your loyal loving boyfriend Ross..... Ross!,HAPPY
All right Ross!! I get it!!,ENERGETIC
You're hurt!,ENERGETIC
I would never do that!,ENERGETIC
Mark's a genius!,HAPPY
Hi.,CALM
Six dollars please.,CALM
Six? I just had it for one night. It's three.,ENERGETIC
Y'know in a weird way you have too much power. Look you're gonna have to help me out here 'cause I only have three.,ENERGETIC
Oh my God. Richard? Hi!,HAPPY
Hi!,HAPPY
Wow! Your lip went bald. Hey thanks.,HAPPY
So you look great.,HAPPY
Right.,ENERGETIC
You see that guy? He's in classics now but y'know as soon as we leave he's going straight to the porn.,HAPPY
He's gonna go up to the counter with Citizen Kane Vertigo and Clockwork Orgy. This is nice.,HAPPY
Yeah.,HAPPY
I missed this.,SAD
Me too.,SAD
So you wanna get a hamburger or something?,HAPPY
Oh um I don't know if that's a good idea.,SAD
Oh. Look just friends I won't grope you. I promise.,CALM
No it's not too soon I had lunch at a eleven.,HAPPY
Hey.,HAPPY
Hey.,HAPPY
Do you have any ice?,CALM
Yeah I know. I had the greatest day though I got to sit in on the meeting with the reps from Calvin Klien. I told my boss I liked this line of lingerie she ordered a ton of it. How was your day?,HAPPY
I discovered I'm able to count all of my teeth using just my tongue.,HAPPY
Well safer. Y'know I mean I never start reading The Shining without making sure we've got plenty of room in the freezer y'know.,HAPPY
The question should be Rach what is not so great about the shining. Okay? And the answer would be nothing. All right? This is like the scariest book ever. I bet it's way better than that classic of yours.,ENERGETIC
Okay. Ah well we'll just see about that okay. I will read The Shining and you will read Little Women.,ENERGETIC
All right.,ENERGETIC
Okay.,HAPPY
Okay.,HAPPY
Ah now Rach these ah these little women.,SAD
You say 'Thank you very much,' and then you buy me something pretty. Come on we're gonna put are hands in this bowl and we're gonna start squishing the tomatoes.,HAPPY
Oops.,CALM
Okay.,CALM
Gotta keep squishing.,CALM
Okay.,CALM
Op.,CALM
Yeah.,CALM
What?,CALM
Umm you've got some on your pants.,SAD
So we can be friends who sleep together.,CALM
Absolutely this will just be something we do like racquetball.,HAPPY
Sounds smart and healthy to me. So um just out of curiosity um do you currently have any other racquetball buddies?,ENERGETIC
Just your dad. Although that's actually racquetball. You know I-I do have a blind date with my sister's neighbour next Tuesday.,CALM
Oh.,CALM
You want me to cancel it?,CALM
Okay.,CALM
Exactly.,CALM
Hi.,CALM
You would not believe my day! I had to work two shifts and then to top it off I lost one of my fake boobs in a grill fire.,ENERGETIC
What are you smiling at?,HAPPY
I'm sorry I was just thinking you're day could still pick up.,HAPPY
Yeah right.,ENERGETIC
Hello.,CALM
I love this friend thing!,HAPPY
Oh.,CALM
We can't tell him you can't go up to a guy you barely know and talk about his.... stuff.,ENERGETIC
He's right even if it's to say something complementary.,HAPPY
Hey!,HAPPY
Hey.,CALM
No I can spot you from here.,CALM
What?,CALM
Hey don't we have to...,CALM
Yeah we got um-hmm.,CALM
Umm I think you're really really great...,HAPPY
Oh God! Here we go again. Why does this keep happening to me? Is it something I'm putting out there? Is this my fault? Or am I just nuts?,ENERGETIC
Hey buddy this is a family place put the mouse back in the house.,ENERGETIC
Beth is really really sick.,SAD
Awwww.,SAD
Jo's there but I don't think there's anything she could do.,SAD
Joey?,CALM
Yeah.,CALM
Okay.,CALM
Okay.,CALM
Cause every time I see your face I can't help but fall from grace. I know.....,HAPPY
Wow! This girl is good.,HAPPY
Oh-ho yeah! A song with rhyming words. Oo I never thought of that before.,HAPPY
I like her.,HAPPY
Why? Because she can sing and play guitar and do both at the same time?,ENERGETIC
Well that's pretty much all I'm looking for from these people.,HAPPY
Look at you. All jealous.,CALM
beside meeeee-eeee-ee. .,HAPPY
Okay see see everyone else is happy she's done.,ENERGETIC
Oh no one of those 'look for the hidden meaning' songs.,ENERGETIC
Hey Phoebe.,HAPPY
Hey Leslie how'd you know I'd be here?,HAPPY
I ran into Vlad at the place where they sell the big fish and he said you played here a lot so umm....,CALM
So ah Phoebe tells us you write jingles.,CALM
Ah anything we might of heard of?,HAPPY
Ah yeah umm. Home is never far away..,HAPPY
Home is Home Star stew.,HAPPY
