Utterance,Emotion
Is that funny? Am I supposed to be laughing?,ENERGETIC
I don't know you thought 'See you Saturday' was funny. Look honey Mark is in fashion okay I like having a friend that I can share this stuff with. You guys would never want to go to a lecture with me.,ENERGETIC
Pa-haa!! I would love to go with you.,HAPPY
Really!?,HAPPY
Yeah hey I-I have clothes I even pick them out. I mean for for all you know I could be a fashion..... monger.,HAPPY
Okay. Honey I would love for you to go with me. What?,HAPPY
What should I wear now I'm all nervous.,SAD
Y'know they say a watched pot never beeps.,ENERGETIC
It's just y'know been a couple of hours and she hasn't called. Not that I even care y'know.,SAD
Phoebe why don't you just call her? You obviously want to.,CALM
You think you know me so well.,ENERGETIC
Well don't 'cha wanna?,CALM
Yeah.,CALM
Okay well I do know you.,CALM
That's what I said.,CALM
Well so?,ENERGETIC
Smelly cat smelly cat what are they feeding you? Smelly cat smelly cat it's not your fault.,HAPPY
Wow that's great.,HAPPY
Oh yeah!,HAPPY
Y'know you could totally sell this. It'd be perfect for like umm a kitty litter campaign.,CALM
I... a jingle? No no-no-no no.,HAPPY
What? Why not? You could make a ton of money.,CALM
Aw you're right you're right. I'm sorry.,SAD
That's okay. All right I'm gonna play song that's really really sad. It's called Magician Box Mix Up.,CALM
Hi!,HAPPY
Hey.,HAPPY
Oh can I borrow this? My milk's gone bad.,HAPPY
Oh I hate that. I once had a thing of half and half stole my car.,ENERGETIC
So umm how was your date with Ginger?,HAPPY
Great. It was great. She's ah she's great great looking great personality she's greatness.,HAPPY
Sounds like she's got the ah whole package.,HAPPY
Joey told you about the leg huh?,CALM
Uh-huh.,ENERGETIC
Morning.,HAPPY
Actually he's the smallest person in the world.,ENERGETIC
Heard about the leg burnin' huh?,CALM
It came up.,CALM
Listen I ah I know it's a longshot. But by any chance did she find that funny?,SAD
So I nodded off a little.,SAD
Nodded off!! Ross you were snoring. My father's boat didn't make that much noise when it hit rocks!,ENERGETIC
Come on! Forty-five minutes! Forty-five minutes the man talked about strappy backed dresses.,ENERGETIC
Well okay how about four hours in a freezing museum auditorium listening to Professor Pitstains and he's 'Hey everybody! Remember that thing that's been dead for a gazillion years. Well there's this little bone we didn't know it had!',ENERGETIC
First of all it's Professor Pittain! And second of all that little bone proved that that particular dinosaur had wings but didn't fly.,ENERGETIC
Y'know what 100 million people went to see a movie about what I do I wonder how many people would go see a movie called Jurassic Parka.,ENERGETIC
Oh that is so...,ENERGETIC
No-no-no a bunch of out of control jackets take over an island.,HAPPY
Y'know if what I do is so lame then why did you insist on coming with me this morning? Huh? Was it so I just wouldn't go with Mark?,SAD
No. I... I wanted to be with you. I don't know I feel like lately I feel like you're slipping away from me y'know. With this new job and all these new people and you've got this whole other life going on. I-I-I know it's dumb but I hate that I'm not a part of it.,SAD
It's not dumb. But maybe it's okay that you're not a part of it. Y'know what I mean? I mean it's like I-I-I like that you're not involved in that part of my life.,CALM
That's a little clearer.,CALM
Honey see it doesn't mean that I don't love you. Because I do. I love you I love you so much. But my work it's-it's for me y'know I'm out there on my own and I'm doing it and it's scary but I love it because it's mine. I but I mean is that okay?,CALM
Sure I-I-I...,SAD
Your thinking about my leg aren't you?,CALM
No. No. Actually I forgot what is the deal with that again?,CALM
It's okay if it bothers you. Really. I mean the only thing I need to know is 'how much it bothers you?' because I don't like wasting my time. Am I wasting my time?,SAD
No. No. I don't think so.,CALM
Okay. It's just like anything else you just have to get used to it.,CALM
What's that?,CALM
That's-that's my nubbin.,CALM
What's a nubbin?,CALM
It's kinda a ah a third nipple kinda thing.,CALM
You have three nipples?,CALM
Well y'know two regulars. And ah one that barely qualifies as... Ahh what?,HAPPY
Nothing. I I just remembered I have to leave.,SAD
You ah you have you have to leave now? How come?,SAD
Ah well it's nubbin. Nothing! Umm. Y'know what I'll see you later. Okay.,SAD
Oh I thought you weren't coming. What? Where were you?,SAD
Come here come here. Okay don't get mad okay.,SAD
Okay don't give me a reason to get mad okay,ENERGETIC
I played Smelly Cat for the people at my old ad agency they went nuts.,HAPPY
No no I don't want to forget it.,SAD
Sorry Pheebs.,SAD
Yeah. You okay?,CALM
Yeah. I actually am yeah. Y'know life-life's gonna had you all kinds of stuff y'know you learn your little lessons and hopefully you grow. Wanna hear a new song?,CALM
Yeah.,CALM
We'd love too.,HAPPY
Okay. 'Jingle bitch screwed me over! Go to hell jingle whore! Go to hell Go to hell. Go to hell-hell-hell.' That's all I have so far.,ENERGETIC
Well hello!,HAPPY
Where have you been?,CALM
The doctor.,CALM
Is everything okay?,CALM
Oh yes! Just had me a little nubbin-ectomy. Yep! Two nipples no waiting.,HAPPY
Wow! It's like Rachel in High School.,HAPPY
What?!!,ENERGETIC
Come on! Come on I was kidding! It was such an obvious joke!,HAPPY
That was an obvious joke and I didn't think of it. Why didn't I think of it? The source of all my powers. Oh dear God what have I done!,ENERGETIC
Come on Chloe! Finish up with your customer first. Come on Chloe! Come on Chloe!!,CALM
Can I help you?,ENERGETIC
Uh-oh.,SAD
Uh y'know what we're having second thoughts about our copying needs. And we'll need a little more time to think about it.,SAD
Chloe switch with me there's some guys here that got a crush on you.,ENERGETIC
Okay that hurt us.,ENERGETIC
Hi guys. I haven't seen you since this morning.,CALM
Well ah ........y'know.,CALM
Hey what are you guys doing tomorrow night?,HAPPY
Both of us?,HAPPY
Maybe. Does that scare ya?,HAPPY
Relax. It's just Issac's D.J.-ing at the Philly. You should come.,HAPPY
We'll be there.,HAPPY
Great. I'll ah see ya then.,HAPPY
All right rock on.,HAPPY
He's says 'Walking with you makes this strange city feel like home.',CALM
Your eyes are very pretty.,CALM
Thank you very much! Oh! Thank you!,HAPPY
He would like to kiss you.,HAPPY
Oh.,ENERGETIC
Oy!,CALM
See there it is right there.,CALM
Wow! It's small.,HAPPY
Yeah. But Sergei said it took the Germans six weeks to get all the way across it.,CALM
So you had fun huh?,CALM
Yeah. Except for y'know when you're on a date and you're getting along really great but the guy's translator keeps getting in the way.,SAD
No.,CALM
Hey.,CALM
Hey.,CALM
What is ah Rach in her room?,CALM
Oh no she's still at work but she told me to tell you to call her.,CALM
Oh what?! Is she gonna cancel on me again?! How can she do this? Doesn't she know it's our anniversary?,ENERGETIC
All right ah Ross this is the extent of my knowledge on the subject. Call Rachel.,CALM
What's that on the bottom?,CALM
Oh that's my doodle of a ladybug with a top hat. She's fancy.,HAPPY
Hello.,CALM
Hey honey.,CALM
Oh hi.,CALM
Hey what's going on?,CALM
Well there was a disaster in shipping and I've got to get this order in. Honey I'm so sorry but it looks like I'm gonna be here all night.,SAD
What do you well umm oh how about I come up there?,SAD
No-no-no no honey please I've got I've just have so much to deal with.,ENERGETIC
Anyway I'm going out with Sergei again tonight and um could you come and be the translator's date? So that when we it's time for our alone time you two could split off. Y'know he's really he's kinda cute.,HAPPY
Hey don't call him that! His name is Spackel Back Harry!,ENERGETIC
Hey y'know what maybe we should get going. I mean what time did Chloe say we should be there?,CALM
Uh 10:30.,CALM
What time is it now?,CALM
4:30.,CALM
Yeah all right so we'll hang out.,HAPPY
Yeah. Hey remember when she brought up that thing about the three of us?,CALM
Yes. Vividly.,CALM
She was kidding about that right?,CALM
Yeah I-I-I think so. Yeah I-I think so...,CALM
God that would be weird it that situation presented itself tonight huh?,CALM
Yeah. Yeah I mean what what would we do?,CALM
Dude I don't know.,CALM
She was kidding.,CALM
Yeah.,CALM
She was.... But y'know what just in case maybe we should come up with a set of ground rules.,CALM
Yeah for sure. Okay. Probably want the first thing to be never open your eyes. Y'know because you don't want to be doing something and then look up and see something you don't want to be seeing.,CALM
Yeah. Good call nice one. Hold it!! Hold it! What if me eyes are closed and and my hand is out there....,CALM
Ah!! Okay! Eyes open at all times! Oh hey how do we decide where we... y'know each would y'know be?,CALM
Right. Right. Well ah y'know we could flip for it.,CALM
Yeah I guess but what's like heads and what's tails?,CALM
Well it you don't know that then I don't want to do this with you.,CALM
Hey.,CALM
Hi. Look um about what happened earlier...,CALM
No hey well I-I completely understand. You were you were stressed.,CALM
I was gonna give you a chance to apologise to me.,ENERGETIC
For what? For letting you throw me out of your office?,ENERGETIC
You had no right coming down to my office Ross. You do not bring a picnic basket to somebody's work! Unless maybe they were a park ranger!,ENERGETIC
Yeah well excuse me for wanting to be with my girlfriend on our anniversary boy what an ass am I.,ENERGETIC
But I told you I didn't have the time!,ENERGETIC
Yeah well you never have the time. I mean I don't feel like I even have a girlfriend anymore Rachel.,ENERGETIC
No but it'd be nice if you realised it's just a job!,ENERGETIC
Just a job!,ENERGETIC
Yes.,ENERGETIC
No hey I get that okay I get that big time. And I'm happy for ya but I'm tired of having a relationship with your answering machine! Okay I don't know what to do anymore.,ENERGETIC
Well neither do I!,ENERGETIC
Is this about Mark?,ENERGETIC
Oh my God.,ENERGETIC
Okay it's not it's not.,SAD
Oh my God. I cannot keep having this same fight over and over again Ross no you're you're you're making this too hard.,ENERGETIC
Oh I'm I'm making this too hard. Okay what do you want me to do.,CALM
I don't know I don't know. Urrrgh! Look maybe we should take a break.,ENERGETIC
Okay okay fine you're right. Let's ah let's take a break let's cool off okay let's get some frozen yogart or something..,CALM
No. A break from us.,ENERGETIC
And the advances in collating in the past five years I mean we just got in an X-5000 y'know. The X-5000 makes the X-50 look like a T-71.,HAPPY
Hey it's the dinosaur guy. Hi Ross.,HAPPY
Oh hi Chloe.,HAPPY
And that's the only colour that comes in.,CALM
Yo Chloe do you have a quarter for the condom machine?,HAPPY
Oh!,ENERGETIC
So what are you doing here? I thought tonight was your big anniversary dinner.,CALM
Yeah little change in plans. Ahh we're gonna break-up instead.,ENERGETIC
Well you just asked if I wanted to go to bed with you tonight.,HAPPY
Oh my God! No wonder I get such great service at Cafe Maurice.,ENERGETIC
Knock knock knock knock hi. Um could you please tell Sergei that um I was fascinated by what Boutros Boutros Gali said in the New York Times.,HAPPY
You didn't say Boutros Boutros Gali.,CALM
Boutros Boutros Gali.,CALM
He says he was too.,CALM
Interesting.,CALM
So I was wondering....,CALM
Okay ah before you get all talky again umm could you also please tell Sergei that I really like his suit.,HAPPY
Eh he said thank you very much he thinks you look very pretty tonight your hair golden like the sun. So you're a chef?,HAPPY
I'm also thinking about opening up my own restaurant.,HAPPY
Oh really.,CALM
Monica can I talk to you behind my menu please. What are you doing?,ENERGETIC
Well I was having a conversation.,SAD
Yeah but Mischa is so interested in you that Sergei and I haven't been able to say two words to each other.,ENERGETIC
What do you want me to do? Just sit here silently while you three have a conversation?,SAD
That would be great. Thank you.,HAPPY
Hello!,HAPPY
Oh hi. It's Mark.,HAPPY
Oh.,SAD
What? Is it my breath?,SAD
No! Sorry I just thought you were somebody else. Hi!,HAPPY
Hi. Well look I was just gonna leave a message isn't tonight your your big anniversary dinner?,CALM
Yeah. Well umm.....,CALM
Rach are you okay?,CALM
Yeah I'm fine.,SAD
You wanna talk I mean I can come over?,CALM
No! Really no please please that's that's okay.,SAD
All right all right I'm coming over and I'm bringing Chinese food.,CALM
Oh yeah I'm not I'm not hungry.,SAD
It's for me.,CALM
Oh. Okay bye.,SAD
So what are you gonna do?,CALM
What can I do? One person wants to break-up you break-up.,SAD
Hey no way! Come on this is you guys call her and work it out.,SAD
Oh come on we just had this huge fight all right don't I have to wait a while?,ENERGETIC
Hey this isn't like swimming after you eat pick up the phone!!,SAD
Y'know that whole swimming thing is a myth.,CALM
Yeah tell that to my Uncle Lenny.,CALM
Why? What happened to him?,CALM
Nothing he's just really believes in that.,CALM
Wow. I'm sorry. Eggroll?,CALM
No. And then I called him and he wasn't there.,SAD
Well then he's he's probably just out.,CALM
Oh thank you that's very helpful I'm glad you came over.,CALM
Hello.,CALM
Hi! It's me.,HAPPY
Hi! Oh I'm so glad you called.,HAPPY
Really? I've been thinking this is crazy I mean don't don't you think we can work on this?,CALM
Hey what do you want to drink?,CALM
Who's that?,CALM
Nobody.,CALM
Is it okay if I finish the apple juice?,CALM
Is that Mark?,CALM
Umm honey look he just came over to....,CALM
Yeah! Got it!,ENERGETIC
Ah that's okay thanks.,SAD
Hey you don't have to smile. You just have to dance.,CALM
Look I don't feel like dancing I feel like having a drink. Okay?,CALM
Oh okay. Hey two beers.,CALM
And the vet said it was time. And so from half a world away while my Mother held the phone to his ear I said good bye to my dog,. In seven languages.,SAD
Oh. Can I have a tissue?,SAD
Oh yeah sure. I just hope you hope you don't accidentally suck it up through your nose and choke on it.,SAD
Sergei would like to apologise for my behaviour tonight.,SAD
Well tell him apology accepted.,ENERGETIC
Excuse me but umm isn't he paying for your dinner?,CALM
